id,name,real_name,birth_date,date_born,height,weight,height_cm,weight_kg,nationality,description,extract,debut,debut_year,retired,image_url,image_large,promotion,team,source,link,url
156424,Lex Luger & The British Bulldog,,,,,,,,,,,,,,,,,,,,
156426,Adam Bomb,,,,,,,,,,,,,,,,,,,,
156440,A. C. Conner & Bob Cook,,,,,,,,,,,,,,,,,,,,
156448,Troy Hasty,,,,,,,,,,,,,,,,,,,,
156454,Brickhouse Brown,,,,,,,,,,,,,,,,,,,,
156458,Lanny Scott Turner & Victor Lewis,,,,,,,,,,,,,,,,,,,,
156472,Nick Barberri,,,,,,,,,,,,,,,,,,,,
156484,The War Machine #1 & The War Machine #2,,,,,,,,,,,,,,,,,,,,
156493,Razor Ramon & Savio Vega & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
156494,Eli Blu & Jacob Blu & Uncle Zebekiah,,,,,,,,,,,,,,,,,,,,
156496,Major Yates,,,,,,,,,,,,,,,,,,,,
156502,Tony Haste,,,,,,,,,,,,,,,,,,,,
156516,John Faulkner & Rick Stokhauser,,,,,,,,,,,,,,,,,,,,
156523,The Roadie,,,,,,,,,,,,,,,,,,,,
156532,Davey Boy Smith & Lex Luger,,,,,,,,,,,,,,,,,,,,
156540,Gus Kantarakis & Jim Dimitri,,,,,,,,,,,,,,,,,,,,
156546,Jeff Lavolt,,,,,,,,,,,,,,,,,,,,
156550,Bill Weaver & Nick Barberry,,,,,,,,,,,,,,,,,,,,
156555,Phantasio,,,,,,,,,,,,,,,,,,,,
156560,Lloyd Lanui,,,,,,,,,,,,,,,,,,,,
156564,Billy Mack,,,,,,,,,,,,,,,,,,,,
156578,Chuck Williams & David Thornberg,,,,,,,,,,,,,,,,,,,,
156580,Savio Vega & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
156590,John Crystal & Mike Khoury,,,,,,,,,,,,,,,,,,,,
156606,Ken Reaper,,,,,,,,,,,,,,,,,,,,
156610,Billy Mack & Lloyd Lanui,,,,,,,,,,,,,,,,,,,,
156612,Bill Weaver,,,,,,,,,,,,,,,,,,,,
156616,Gus Kantarakis & Jim Dimitre,,,,,,,,,,,,,,,,,,,,
156618,David Thornberg,,,,,,,,,,,,,,,,,,,,
156620,Irwin R. Schyster,,,,,,,,,,,,,,,,,,,,
156630,Henry O. Godwinn & Tatanka,,,,,,,,,,,,,,,,,,,,
156642,Jason Arhndt & The Black Phantom,,,,,,,,,,,,,,,,,,,,
156665,Bam Bam Bigelow & Diesel,,,,,,,,,,,,,,,,,,,,
156666,Sycho Sid & Tatanka,,,,,,,,,,,,,,,,,,,,
156675,Mabel & Mo,,,,,,,,,,,,,,,,,,,,
156676,Fatu & Sionne,,,,,,,,,,,,,,,,,,,,
156826,Buck Quartermaine & Gus Kantarakis,,,,,,,,,,,,,,,,,,,,
156836,John Senowski,,,,,,,,,,,,,,,,,,,,
156842,Doug Stahl & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
156852,Doug Smith,,,,,,,,,,,,,,,,,,,,
156860,Jerry Flynn & Mike McReynold,,,,,,,,,,,,,,,,,,,,
156866,Mantaur,,,,,,,,,,,,,,,,,,,,
156872,Gus Kantarakis & John Smith,,,,,,,,,,,,,,,,,,,,
156876,John Syznowski,,,,,,,,,,,,,,,,,,,,
156882,Mike McReynolds,,,,,,,,,,,,,,,,,,,,
156890,Gus Kantarakis,,,,,,,,,,,,,,,,,,,,
156907,Kwang,,,,,,,,,,,,,,,,,,,,
156940,Eli Blu,,,,,,,,,,,,,,,,,,,,
156944,Bob Cook & Howard Nailey,,,,,,,,,,,,,,,,,,,,
156950,Aaron Ferguson & Laurice Moralis,,,,,,,,,,,,,,,,,,,,
156956,Laurice Moralis & Roy Raymond,,,,,,,,,,,,,,,,,,,,
156976,Barry Horowitz & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
156980,John Chrystal & Matt Corey,,,,,,,,,,,,,,,,,,,,
156988,Duane Gill & Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,
156992,Gus Kantarakis & Mike Bell,,,,,,,,,,,,,,,,,,,,
156998,Raymond Roy,,,,,,,,,,,,,,,,,,,,
157004,Russ Greenberg & Tim McNeany,,,,,,,,,,,,,,,,,,,,
157014,Bob Cook & Mike Khoury,,,,,,,,,,,,,,,,,,,,
157022,Jacob Blu,,,,,,,,,,,,,,,,,,,,
157028,John Snakowski,,,,,,,,,,,,,,,,,,,,
157030,Aaron Ferguson & Gary Scott,,,,,,,,,,,,,,,,,,,,
157038,Bill Payne & Tony DeVito,,,,,,,,,,,,,,,,,,,,
157044,Bill Weaver & Nick Barbarry,,,,,,,,,,,,,,,,,,,,
157046,Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,
157056,Jeff Jarrett & The Roadie,,,,,,,,,,,,,,,,,,,,
157080,Hakushi & Jerry Lawler,,,,,,,,,,,,,,,,,,,,
157105,Diesel & The Undertaker,,,,,,,,,,,,,,,,,,,,
157120,Butler Stevens,,,,,,,,,,,,,,,,,,,,
157126,George Anderson & Kevin Krueger,,,,,,,,,,,,,,,,,,,,
157128,Chad Miller & Todd Becker,,,,,,,,,,,,,,,,,,,,
157136,Butler Stevens & Ron Hagan,,,,,,,,,,,,,,,,,,,,
157144,Jerry Lynn & Lenny Carlson,,,,,,,,,,,,,,,,,,,,
157148,J. S. Tiask,,,,,,,,,,,,,,,,,,,,
157150,Dave Siegfried & Tom Stone,,,,,,,,,,,,,,,,,,,,
157152,Todd Becker,,,,,,,,,,,,,,,,,,,,
157158,Buck Zumhofe & Tommy Ferrara,,,,,,,,,,,,,,,,,,,,
157164,Rock Werner,,,,,,,,,,,,,,,,,,,,
157166,Jessica Rivera,,,,,,,,,,,,,,,,,,,,
157172,Dave Sigfrid,,,,,,,,,,,,,,,,,,,,
157176,The Black Phantom & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
157190,George Anderson & Ron Hagan,,,,,,,,,,,,,,,,,,,,
157200,Bill Duke & Kevin Krueger,,,,,,,,,,,,,,,,,,,,
157204,La Pantera Serena,,,,,,,,,,,,,,,,,,,,
157209,Dink & Pink,,,,,,,,,,,,,,,,,,,,
157210,Cheesy & Sleazy,,,,,,,,,,,,,,,,,,,,
157226,Ben Jordan,,,,,,,,,,,,,,,,,,,,
157228,Bill Payne & Tim McNeany,,,,,,,,,,,,,,,,,,,,
157234,Charlie Hunter & John Sinouski,,,,,,,,,,,,,,,,,,,,
157248,Mike Bell & Tony DeVito,,,,,,,,,,,,,,,,,,,,
157250,Leroy Howard,,,,,,,,,,,,,,,,,,,,
157254,John Crystal & Leroy Howard,,,,,,,,,,,,,,,,,,,,
157264,Bert Centeno & Tony DeVito,,,,,,,,,,,,,,,,,,,,
157268,Hakushi & Kwang,,,,,,,,,,,,,,,,,,,,
157274,Bill Payne & Buck Quartermaine,,,,,,,,,,,,,,,,,,,,
157288,Bob Holly & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
157297,Bob Holly & Bret Hart & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
157298,Hakushi & Owen Hart & Yokozuna,,,,,,,,,,,,,,,,,,,,
157302,Steven Dunn & Timothy Well,,,,,,,,,,,,,,,,,,,,
157306,Ben Jordan & Tony Roy,,,,,,,,,,,,,,,,,,,,
157319,Lawrence Taylor,,,,,,,,,,,,,,,,,,,,
157328,Jerry Lawler & Owen Hart,,,,,,,,,,,,,,,,,,,,
157334,Jeff Jarrett & Shawn Michaels,,,,,,,,,,,,,,,,,,,,
157351,Chad Fortune & Erik Watts,,,,,,,,,,,,,,,,,,,,
157420,Adam Croom & Raven Clark,,,,,,,,,,,,,,,,,,,,
157452,Gary Sabaugh & Ken Raper,,,,,,,,,,,,,,,,,,,,
157454,Chris Tipton,,,,,,,,,,,,,,,,,,,,
157460,Chad Byrd & Ray Hudson,,,,,,,,,,,,,,,,,,,,
157464,Larry Santo & Todd Morton,,,,,,,,,,,,,,,,,,,,
157466,Chick Donovan,,,,,,,,,,,,,,,,,,,,
157468,Charlie Hunter,,,,,,,,,,,,,,,,,,,,
157474,Bob Hayes,,,,,,,,,,,,,,,,,,,,
157484,Robby Backer & Sonny Pruitt,,,,,,,,,,,,,,,,,,,,
157486,Tyrone Knox,,,,,,,,,,,,,,,,,,,,
157490,Chick Donovan & Rip Rogers,,,,,,,,,,,,,,,,,,,,
157528,Gary Sabaugh,,,,,,,,,,,,,,,,,,,,
157532,Leroy Howard & Mark Starr,,,,,,,,,,,,,,,,,,,,
157538,Bob Backlund & Owen Hart,,,,,,,,,,,,,,,,,,,,
157542,Billy Wade & Danny Ackerman,,,,,,,,,,,,,,,,,,,,
157546,Ben Jordan & Jumbo Baretta,,,,,,,,,,,,,,,,,,,,
157550,Timothy Well,,,,,,,,,,,,,,,,,,,,
157552,Geza Kalman Jr.,,,,,,,,,,,,,,,,,,,,
157554,Reno Riggins,,,,,,,,,,,,,,,,,,,,
157560,Lee Tobin,,,,,,,,,,,,,,,,,,,,
157566,Bill Weaver & Unknown Male Wrestler,,,,,,,,,,,,,,,,,,,,
157568,Sonny Pruitt,,,,,,,,,,,,,,,,,,,,
157570,Barry Horowitz & David Sierra,,,,,,,,,,,,,,,,,,,,
157572,Jim Tilquist,,,,,,,,,,,,,,,,,,,,
157580,Dennis Knight & The Black Phantom,,,,,,,,,,,,,,,,,,,,
157586,Adam Bomb & Aldo Montoya & Bob Holly & Duke Droese & Eli Blu & Fatu & Henry O. Godwinn & Jacob Blu & Jerry Lawler & Jimmy Del Ray & King Kong Bundy & Kwang & Mabel & Mantaur & Mo & Shawn Michaels & Sionne & The 1-2-3 Kid & Tom Prichard,,,,,,,,,,,,,,,,,,,,
157600,Rick Santana,,,,,,,,,,,,,,,,,,,,
157601,Irwin R. Schyster & King Kong Bundy & Tatanka,,,,,,,,,,,,,,,,,,,,
157602,Lex Luger & Mabel & Mo,,,,,,,,,,,,,,,,,,,,
157620,Jumbo Baretta,,,,,,,,,,,,,,,,,,,,
157634,Bam Bam Bigelow & Tatanka,,,,,,,,,,,,,,,,,,,,
157636,Adam Bomb & Aldo Montoya & Bart Gunn & Billy Gunn & Bob Backlund & Bushwhacker Butch & Bushwhacker Luke & Crush & Dick Murdoch & Doink the Clown (Ray Apollo) & Duke Droese & Eli Blu & Fatu & Henry O. Godwinn & Jacob Blu & Jimmy Del Ray & King Kong Bundy & Kwang & Lex Luger & Mabel & Mantaur & Mo & Owen Hart & Rick Martel & Sionne & Steven Dunn & The British Bulldog & Timothy Well & Tom Prichard,,,,,,,,,,,,,,,,,,,,
157650,Bam Bam Bigelow & King Kong Bundy,,,,,,,,,,,,,,,,,,,,
157660,Ray Hudson,,,,,,,,,,,,,,,,,,,,
157662,Bill Weaver & Shawn Dakota,,,,,,,,,,,,,,,,,,,,
157668,Adam Croom & Butch Long,,,,,,,,,,,,,,,,,,,,
157676,Lee Tobin & Sonny Pruitt,,,,,,,,,,,,,,,,,,,,
157688,Bill Payne & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
157698,Buck Quartermaine & Gary Scott,,,,,,,,,,,,,,,,,,,,
157702,Buck Quartermaine & Raven Clark,,,,,,,,,,,,,,,,,,,,
157718,Adam Croom & Reno Riggins,,,,,,,,,,,,,,,,,,,,
157724,Butch Long & Jason Arhndt,,,,,,,,,,,,,,,,,,,,
157742,Lee Toblin,,,,,,,,,,,,,,,,,,,,
157750,Harvey Wippleman,,,,,,,,,,,,,,,,,,,,
157753,Pink & Wink,,,,,,,,,,,,,,,,,,,,
157754,Queasy & Sleazy,,,,,,,,,,,,,,,,,,,,
157790,Barry Hardy & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
157794,Dave Thornberg,,,,,,,,,,,,,,,,,,,,
157800,Bob Knight & Cory Student,,,,,,,,,,,,,,,,,,,,
157804,Mark Malaccio,,,,,,,,,,,,,,,,,,,,
157806,Nick Torentino,,,,,,,,,,,,,,,,,,,,
157810,Jim Dyer,,,,,,,,,,,,,,,,,,,,
157814,Walter Snow,,,,,,,,,,,,,,,,,,,,
157818,Chris Kanyon & Nick Barberry,,,,,,,,,,,,,,,,,,,,
157822,Chris Avery,,,,,,,,,,,,,,,,,,,,
157824,Mike Moraldo,,,,,,,,,,,,,,,,,,,,
157846,Chris Avery & Roy Raymond,,,,,,,,,,,,,,,,,,,,
157860,Bob Knight,,,,,,,,,,,,,,,,,,,,
157888,Walt Snow,,,,,,,,,,,,,,,,,,,,
157896,Phil Apollo & Tim McNeany,,,,,,,,,,,,,,,,,,,,
157908,Duane Gill & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
157918,Cory Student,,,,,,,,,,,,,,,,,,,,
157922,J. W. Storm & Ray Raymond,,,,,,,,,,,,,,,,,,,,
157926,Jim Neidhart & Owen Hart,,,,,,,,,,,,,,,,,,,,
157989,Fatu & Razor Ramon & Sionne & The 1-2-3 Kid & The British Bulldog,,,,,,,,,,,,,,,,,,,,
157990,Diesel & Jeff Jarrett & Jim Neidhart & Owen Hart & Shawn Michaels,,,,,,,,,,,,,,,,,,,,
157991,Cheesy & Jerry Lawler & Queasy & Sleazy,,,,,,,,,,,,,,,,,,,,
157992,Dink & Doink the Clown (Ray Apollo) & Pink & Wink,,,,,,,,,,,,,,,,,,,,
157995,Bam Bam Bigelow & Jimmy Del Ray & King Kong Bundy & Tatanka & Tom Prichard,,,,,,,,,,,,,,,,,,,,
157996,Adam Bomb & Bart Gunn & Billy Gunn & Lex Luger & Mabel,,,,,,,,,,,,,,,,,,,,
158001,Alundra Blayze & Heidi Lee Morgan,,,,,,,,,,,,,,,,,,,,
158002,Bull Nakano & Luna Vachon,,,,,,,,,,,,,,,,,,,,
158030,Jason Hendricks,,,,,,,,,,,,,,,,,,,,
158032,J. S. Storm & Mike Haywood,,,,,,,,,,,,,,,,,,,,
158044,Curtis Harrison,,,,,,,,,,,,,,,,,,,,
158046,Chris Hamrick & Dave Dimagglio,,,,,,,,,,,,,,,,,,,,
158056,Gary Sabaugh & Mike Khoury,,,,,,,,,,,,,,,,,,,,
158058,J. S. Storm,,,,,,,,,,,,,,,,,,,,
158062,Ray Hudson & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
158070,Ray Hudson & The Black Phantom,,,,,,,,,,,,,,,,,,,,
158086,Jeff Harvey,,,,,,,,,,,,,,,,,,,,
158096,Dave D'Amaglio,,,,,,,,,,,,,,,,,,,,
158098,Marty Girner & Tyrone Knox,,,,,,,,,,,,,,,,,,,,
158112,The Blue Phantom,,,,,,,,,,,,,,,,,,,,
158143,Jerry Lawler & Queasy,,,,,,,,,,,,,,,,,,,,
158144,Dink & Doink the Clown (Ray Apollo),,,,,,,,,,,,,,,,,,,,
158162,H. D. Ryder & Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,
158165,Sparky Plugg,,,,,,,,,,,,,,,,,,,,
158171,The 1-2-3 Kid & The British Bulldog,,,,,,,,,,,,,,,,,,,,
158172,Gary Scott & The Executioner,,,,,,,,,,,,,,,,,,,,
158174,Phil Apollo & Todd Mata,,,,,,,,,,,,,,,,,,,,
158176,Richie Rich,,,,,,,,,,,,,,,,,,,,
158182,Jeremy Cutter & Nick Barberry,,,,,,,,,,,,,,,,,,,,
158185,Adam Bomb & Mabel,,,,,,,,,,,,,,,,,,,,
158186,Barry Horowitz & Reno Riggins,,,,,,,,,,,,,,,,,,,,
158194,Todd Mata,,,,,,,,,,,,,,,,,,,,
158236,Barry Hardy & Mike Bell,,,,,,,,,,,,,,,,,,,,
158252,Barry Horowitz & Nick Barbarry,,,,,,,,,,,,,,,,,,,,
158264,Ross Greenberg,,,,,,,,,,,,,,,,,,,,
158274,Gary Scott & Rich Myers,,,,,,,,,,,,,,,,,,,,
158280,Miguel Rosado,,,,,,,,,,,,,,,,,,,,
158282,Chris Kanyon & Reno Riggins,,,,,,,,,,,,,,,,,,,,
158292,Barry Horowitz & Bob Starr,,,,,,,,,,,,,,,,,,,,
158296,Mike Maliacia,,,,,,,,,,,,,,,,,,,,
158308,Kerry Davis & Tony DeVito,,,,,,,,,,,,,,,,,,,,
158310,Gary Scott & Reno Riggins,,,,,,,,,,,,,,,,,,,,
158316,Mike Park,,,,,,,,,,,,,,,,,,,,
158320,Jason Storm,,,,,,,,,,,,,,,,,,,,
158330,Corey Student & J. S. Storm,,,,,,,,,,,,,,,,,,,,
158344,Kenny David,,,,,,,,,,,,,,,,,,,,
158346,Bob Starr & Chris Kanyon,,,,,,,,,,,,,,,,,,,,
158349,"Abe ""Knuckleball"" Schwartz",,,,,,,,,,,,,,,,,,,,
158354,Fatu & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
158368,Lex Luger & Razor Ramon,,,,,,,,,,,,,,,,,,,,
158427,Bret Hart & Randy Savage,,,,,,,,,,,,,,,,,,,,
158504,Billy Joe Eaton,,,,,,,,,,,,,,,,,,,,
158505,Fatu & Samu,,,,,,,,,,,,,,,,,,,,
158506,Barry Horowitz & Ron Higgins,,,,,,,,,,,,,,,,,,,,
158508,Mitch Bishop,,,,,,,,,,,,,,,,,,,,
158510,Red Tyler,,,,,,,,,,,,,,,,,,,,
158512,Ron Cumberledge,,,,,,,,,,,,,,,,,,,,
158514,George Anderson,,,,,,,,,,,,,,,,,,,,
158516,Ike Andrews,,,,,,,,,,,,,,,,,,,,
158518,Rock Warner & Tom Stone,,,,,,,,,,,,,,,,,,,,
158524,Kevin Krueger & Rod Bell,,,,,,,,,,,,,,,,,,,,
158544,Todd Webb,,,,,,,,,,,,,,,,,,,,
158546,Rock Warner,,,,,,,,,,,,,,,,,,,,
158556,Richie Rich & Tom O'Sullivan,,,,,,,,,,,,,,,,,,,,
158564,Ike Anderson,,,,,,,,,,,,,,,,,,,,
158572,Butler Stevens & Todd Baker,,,,,,,,,,,,,,,,,,,,
158573,Bam Bam Bigelow & Irwin R. Schyster,,,,,,,,,,,,,,,,,,,,
158586,The Fake Undertaker,,,,,,,,,,,,,,,,,,,,
158597,Bam Bam Bigelow & Jeff Jarrett,,,,,,,,,,,,,,,,,,,,
158598,Doink the Clown (Ray Apollo) & Mabel,,,,,,,,,,,,,,,,,,,,
158601,Bret Hart & Razor Ramon,,,,,,,,,,,,,,,,,,,,
158616,Nick Barberri & Tom O'Sullivan,,,,,,,,,,,,,,,,,,,,
158640,Mike Bell & Tim McNeany,,,,,,,,,,,,,,,,,,,,
158648,Ricky Rich,,,,,,,,,,,,,,,,,,,,
158654,Bill Motta,,,,,,,,,,,,,,,,,,,,
158658,Iron Mike Sharpe & Raymond Roy,,,,,,,,,,,,,,,,,,,,
158664,Paul Van Dale & Tony Roy,,,,,,,,,,,,,,,,,,,,
158670,Mark Malaccio & Steve King,,,,,,,,,,,,,,,,,,,,
158672,Bill Mata & Nick Barberry,,,,,,,,,,,,,,,,,,,,
158682,Mike Bell & Steve King,,,,,,,,,,,,,,,,,,,,
158692,Paul Van Dale & Tony DeVito,,,,,,,,,,,,,,,,,,,,
158696,Barry Hardy & Bert Centeno,,,,,,,,,,,,,,,,,,,,
158712,John Paul & Kevin Kruger,,,,,,,,,,,,,,,,,,,,
158718,Tom Smith,,,,,,,,,,,,,,,,,,,,
158720,Mike Sallito,,,,,,,,,,,,,,,,,,,,
158724,Mark Thomas & Scott Taylor,,,,,,,,,,,,,,,,,,,,
158728,Butch Banks & Sonny Rogers,,,,,,,,,,,,,,,,,,,,
158730,Dan Dubiel,,,,,,,,,,,,,,,,,,,,
158732,Butler Stevens & Tom Stone,,,,,,,,,,,,,,,,,,,,
158736,Scott Avery,,,,,,,,,,,,,,,,,,,,
158738,Sid Garrison,,,,,,,,,,,,,,,,,,,,
158746,Mike Collins,,,,,,,,,,,,,,,,,,,,
158751,Adam Bomb & Bart Gunn & Billy Gunn,,,,,,,,,,,,,,,,,,,,
158752,Kwang & Steven Dunn & Timothy Well,,,,,,,,,,,,,,,,,,,,
158754,Sonny Rogers & Tom Stone,,,,,,,,,,,,,,,,,,,,
158764,Ted Miller,,,,,,,,,,,,,,,,,,,,
158768,Butch Banks,,,,,,,,,,,,,,,,,,,,
158770,Chad Miller,,,,,,,,,,,,,,,,,,,,
158772,Doink the Clown (Ray Apollo) & Tatanka,,,,,,,,,,,,,,,,,,,,
158780,George Anderson & Tom Bennett,,,,,,,,,,,,,,,,,,,,
158783,Bushwhacker Luke & Koko B Ware,,,,,,,,,,,,,,,,,,,,
158822,Joey Sollins,,,,,,,,,,,,,,,,,,,,
158824,Brian Hardy,,,,,,,,,,,,,,,,,,,,
158826,Austin Steele,,,,,,,,,,,,,,,,,,,,
158836,Cory Student & Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,
158838,Dwight Polk,,,,,,,,,,,,,,,,,,,,
158844,George South & Tyrone Knox,,,,,,,,,,,,,,,,,,,,
158847,Crush & Yokozuna,,,,,,,,,,,,,,,,,,,,
158848,Mabel & Typhoon,,,,,,,,,,,,,,,,,,,,
158862,Virgil,,,,,,,,,,,,,,,,,,,,
158864,J. C. Storm,,,,,,,,,,,,,,,,,,,,
158868,Steve Smith,,,,,,,,,,,,,,,,,,,,
158872,Barry Hardy & Joey Stallings,,,,,,,,,,,,,,,,,,,,
158902,The Barbarian & Tom Prichard,,,,,,,,,,,,,,,,,,,,
158924,Chris Ryder,,,,,,,,,,,,,,,,,,,,
158928,Derec Domino & Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,
158930,Matt Baily,,,,,,,,,,,,,,,,,,,,
158943,Typhoon,,,,,,,,,,,,,,,,,,,,
158944,Corey Student,,,,,,,,,,,,,,,,,,,,
158956,Mike Bell & Nick Barberry,,,,,,,,,,,,,,,,,,,,
158972,Jim Massenger,,,,,,,,,,,,,,,,,,,,
158998,Mike Maraldo,,,,,,,,,,,,,,,,,,,,
159010,Jim Powers & Ross Greenberg,,,,,,,,,,,,,,,,,,,,
159034,Gary Sabaugh & John Paul,,,,,,,,,,,,,,,,,,,,
159046,Dave Criner,,,,,,,,,,,,,,,,,,,,
159050,Curtis Harrison & Lou Marconi,,,,,,,,,,,,,,,,,,,,
159052,Emilio Ulcia,,,,,,,,,,,,,,,,,,,,
159054,Tracy Canel,,,,,,,,,,,,,,,,,,,,
159072,Kenny Hendrix & Marty Garner,,,,,,,,,,,,,,,,,,,,
159078,Ryan Scott,,,,,,,,,,,,,,,,,,,,
159100,Dave Cryner,,,,,,,,,,,,,,,,,,,,
159106,Keith Davis,,,,,,,,,,,,,,,,,,,,
159112,Austin Steele & Reno Riggins,,,,,,,,,,,,,,,,,,,,
159127,Afa & Fatu & Samu,,,,,,,,,,,,,,,,,,,,
159128,Jacques Rougeau & Johnny Polo & Pierre Ouellette,,,,,,,,,,,,,,,,,,,,
159142,Johnny Polo,,,,,,,,,,,,,,,,,,,,
159143,Samu,,,,,,,,,,,,,,,,,,,,
159168,Nobukazu Hirai & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
159169,Jinsei Shinzaki,,,,,,,,,,,,,,,,,,,,
159174,Masashi Aoyagi,,,,,,,,,,,,,,,,,,,,
159176,Kyoko Inoue,,,,,,,,,,,,,,,,,,,,
159178,Owen Hart & Tatanka,,,,,,,,,,,,,,,,,,,,
159181,Genichiro Tenryu,,,,,,,,,,,,,,,,,,,,
159188,Adam Bomb & Owen Hart,,,,,,,,,,,,,,,,,,,,
159196,Adam Bomb & Bam Bam Bigelow & Bart Gunn & Billy Gunn & Bob Backlund & Bret Hart & Doink the Clown (Ray Apollo) & Fatu & Jinsei Shinzaki & Masashi Aoyagi & Nobukazu Hirai & Owen Hart & Randy Savage & Rick Martel & Samu & Tatanka & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
159198,Nobukazu Hirai,,,,,,,,,,,,,,,,,,,,
159204,Doink the Clown (Ray Apollo) & Owen Hart,,,,,,,,,,,,,,,,,,,,
159206,Sakie Hasegawa,,,,,,,,,,,,,,,,,,,,
159211,Genichiro Tenryu & Randy Savage,,,,,,,,,,,,,,,,,,,,
159212,Adam Bomb & Rick Martel,,,,,,,,,,,,,,,,,,,,
159217,Tanaka,,,,,,,,,,,,,,,,,,,,
159229,Genichiro Tenryu & The Undertaker,,,,,,,,,,,,,,,,,,,,
159230,Bam Bam Bigelow & Yokozuna,,,,,,,,,,,,,,,,,,,,
159242,Duane Gill & Laverne McGill,,,,,,,,,,,,,,,,,,,,
159246,Derek Domino & Jim Massenger,,,,,,,,,,,,,,,,,,,,
159254,Paul Van Dale & Steve King,,,,,,,,,,,,,,,,,,,,
159255,Sparky Plugg & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
159256,Adam Bomb & Kwang,,,,,,,,,,,,,,,,,,,,
159276,Tim McNeany & Tony Roy,,,,,,,,,,,,,,,,,,,,
159280,Iron Mike Sharpe & Tony DeVito,,,,,,,,,,,,,,,,,,,,
159288,Mike Davis & Phil Apollo,,,,,,,,,,,,,,,,,,,,
159292,Mike Terrence,,,,,,,,,,,,,,,,,,,,
159296,Jim Massenger & Raymond Roy,,,,,,,,,,,,,,,,,,,,
159310,Ray Roy,,,,,,,,,,,,,,,,,,,,
159312,Mike Terrance,,,,,,,,,,,,,,,,,,,,
159320,Mike Davis & Scott Taylor,,,,,,,,,,,,,,,,,,,,
159322,Tony Outter,,,,,,,,,,,,,,,,,,,,
159350,Mike Khoury & P. J. Walker,,,,,,,,,,,,,,,,,,,,
159352,Jason Headings,,,,,,,,,,,,,,,,,,,,
159374,Duane Gill & Tom Alton,,,,,,,,,,,,,,,,,,,,
159382,Mo,,,,,,,,,,,,,,,,,,,,
159384,Gus Kantarakis & Scott Taylor,,,,,,,,,,,,,,,,,,,,
159390,Jason Headings & John Paul,,,,,,,,,,,,,,,,,,,,
159400,Barry Hardy & Mike Khoury,,,,,,,,,,,,,,,,,,,,
159412,Emilio Ulcia & Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,
159414,Mike Freeman,,,,,,,,,,,,,,,,,,,,
159416,Derek Domino & Tyrone Knox,,,,,,,,,,,,,,,,,,,,
159418,Mike Mabuccia,,,,,,,,,,,,,,,,,,,,
159420,Mike Bursy,,,,,,,,,,,,,,,,,,,,
159424,Joey Stallings,,,,,,,,,,,,,,,,,,,,
159428,Terry Thomas,,,,,,,,,,,,,,,,,,,,
159432,Trey Conveyer & Virgil,,,,,,,,,,,,,,,,,,,,
159436,Derek Domino & Mike Moraldo,,,,,,,,,,,,,,,,,,,,
159448,Doug Smith & Gary Steele,,,,,,,,,,,,,,,,,,,,
159450,Burt Stiles,,,,,,,,,,,,,,,,,,,,
159454,Ben Jordan & Scott Taylor,,,,,,,,,,,,,,,,,,,,
159462,Joey Stallings & The Black Phantom,,,,,,,,,,,,,,,,,,,,
159466,Eric Cody,,,,,,,,,,,,,,,,,,,,
159474,Emilio Ulcia & Phil Apollo,,,,,,,,,,,,,,,,,,,,
159478,Terry Stubbs,,,,,,,,,,,,,,,,,,,,
159483,Fatu & Irwin R. Schyster & Jeff Jarrett & Rick Martel & Samu,,,,,,,,,,,,,,,,,,,,
159484,Bart Gunn & Billy Gunn & Sparky Plugg & Tatanka & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
159486,Scott Powers,,,,,,,,,,,,,,,,,,,,
159502,Ken Lucia,,,,,,,,,,,,,,,,,,,,
159507,Bam Bam Bigelow & Luna Vachon,,,,,,,,,,,,,,,,,,,,
159526,John Crystal & P. J. Walker,,,,,,,,,,,,,,,,,,,,
159530,Mike Grey,,,,,,,,,,,,,,,,,,,,
159532,Duane Gill & Tony DeVito,,,,,,,,,,,,,,,,,,,,
159546,Derek Domino & Mike Bell,,,,,,,,,,,,,,,,,,,,
159556,Rich Myers & Steve Smith,,,,,,,,,,,,,,,,,,,,
